Year,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Groundfish Stat Area,Groundfish Management Area Code,Groundfish Stat Area Group,Lingcod Management Area Code,Sample Type Code,Sample Type,Specimen Number,Species Code,Species,Length Type Code,Length Type,Length Millimeters,Weight Kilograms,Age,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity,Girth Millimeters,Port
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,590,2.02,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,550,1.58,5,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,580,1.88,10,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,680,3.1,7,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,620,2.16,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,570,1.96,8,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,39,710,Sablefish,01,Tip of snout to fork of tail,620,2.4,7,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,40,710,Sablefish,01,Tip of snout to fork of tail,610,2.02,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,41,710,Sablefish,01,Tip of snout to fork of tail,630,2.59,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,42,710,Sablefish,01,Tip of snout to fork of tail,590,2.11,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,43,710,Sablefish,01,Tip of snout to fork of tail,690,3.47,7,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,44,710,Sablefish,01,Tip of snout to fork of tail,570,1.78,5,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,45,710,Sablefish,01,Tip of snout to fork of tail,640,2.33,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,46,710,Sablefish,01,Tip of snout to fork of tail,570,1.97,5,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,47,710,Sablefish,01,Tip of snout to fork of tail,650,3.05,9,03,Fairly Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,48,710,Sablefish,01,Tip of snout to fork of tail,520,1.43,7,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,49,710,Sablefish,01,Tip of snout to fork of tail,600,2.4,9,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,50,710,Sablefish,01,Tip of snout to fork of tail,550,1.6,8,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,51,710,Sablefish,01,Tip of snout to fork of tail,580,1.96,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,52,710,Sablefish,01,Tip of snout to fork of tail,610,2.42,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,53,710,Sablefish,01,Tip of snout to fork of tail,620,2.56,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,54,710,Sablefish,01,Tip of snout to fork of tail,610,2.29,7,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,55,710,Sablefish,01,Tip of snout to fork of tail,590,1.85,11,04,Somewhat Unsure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,56,710,Sablefish,01,Tip of snout to fork of tail,560,1.79,8,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,57,710,Sablefish,01,Tip of snout to fork of tail,540,1.46,7,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,58,710,Sablefish,01,Tip of snout to fork of tail,650,2.34,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,59,710,Sablefish,01,Tip of snout to fork of tail,600,2.31,7,03,Fairly Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,60,710,Sablefish,01,Tip of snout to fork of tail,610,2.02,7,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,61,710,Sablefish,01,Tip of snout to fork of tail,680,3.2,9,03,Fairly Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,62,710,Sablefish,01,Tip of snout to fork of tail,730,4.48,6,03,Fairly Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,63,710,Sablefish,01,Tip of snout to fork of tail,550,1.76,,  ,,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,64,710,Sablefish,01,Tip of snout to fork of tail,640,3,6,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,65,710,Sablefish,01,Tip of snout to fork of tail,670,3.27,18,05,Unsure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,66,710,Sablefish,01,Tip of snout to fork of tail,620,2.49,6,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,67,710,Sablefish,01,Tip of snout to fork of tail,630,2.39,7,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,68,710,Sablefish,01,Tip of snout to fork of tail,540,1.31,4,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,69,710,Sablefish,01,Tip of snout to fork of tail,590,1.9,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,70,710,Sablefish,01,Tip of snout to fork of tail,600,2.1,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,71,710,Sablefish,01,Tip of snout to fork of tail,660,2.67,7,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,72,710,Sablefish,01,Tip of snout to fork of tail,550,1.55,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,73,710,Sablefish,01,Tip of snout to fork of tail,750,4.48,7,03,Fairly Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,74,710,Sablefish,01,Tip of snout to fork of tail,540,1.52,5,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,75,710,Sablefish,01,Tip of snout to fork of tail,700,2.98,6,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,76,710,Sablefish,01,Tip of snout to fork of tail,580,2.05,7,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,77,710,Sablefish,01,Tip of snout to fork of tail,590,1.97,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,78,710,Sablefish,01,Tip of snout to fork of tail,620,2.25,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,79,710,Sablefish,01,Tip of snout to fork of tail,580,1.84,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,80,710,Sablefish,01,Tip of snout to fork of tail,560,1.45,5,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,81,710,Sablefish,01,Tip of snout to fork of tail,610,2.28,7,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,82,710,Sablefish,01,Tip of snout to fork of tail,620,2.2,9,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,83,710,Sablefish,01,Tip of snout to fork of tail,640,2.7,6,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,84,710,Sablefish,01,Tip of snout to fork of tail,600,2.41,6,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,85,710,Sablefish,01,Tip of snout to fork of tail,760,3.39,8,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,86,710,Sablefish,01,Tip of snout to fork of tail,610,2.04,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,87,710,Sablefish,01,Tip of snout to fork of tail,580,2.05,9,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,88,710,Sablefish,01,Tip of snout to fork of tail,560,1.79,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,89,710,Sablefish,01,Tip of snout to fork of tail,570,1.73,7,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,90,710,Sablefish,01,Tip of snout to fork of tail,630,2.38,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,91,710,Sablefish,01,Tip of snout to fork of tail,650,2.66,7,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,92,710,Sablefish,01,Tip of snout to fork of tail,640,2.5,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,93,710,Sablefish,01,Tip of snout to fork of tail,620,2.65,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,94,710,Sablefish,01,Tip of snout to fork of tail,620,2.32,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,95,710,Sablefish,01,Tip of snout to fork of tail,580,1.98,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,96,710,Sablefish,01,Tip of snout to fork of tail,720,3.84,6,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,97,710,Sablefish,01,Tip of snout to fork of tail,610,2.41,6,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,98,710,Sablefish,01,Tip of snout to fork of tail,640,3.47,7,03,Fairly Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,99,710,Sablefish,01,Tip of snout to fork of tail,610,2.18,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,100,710,Sablefish,01,Tip of snout to fork of tail,590,1.98,6,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,101,710,Sablefish,01,Tip of snout to fork of tail,590,2.15,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,102,710,Sablefish,01,Tip of snout to fork of tail,600,2,7,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,103,710,Sablefish,01,Tip of snout to fork of tail,570,1.91,8,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,104,710,Sablefish,01,Tip of snout to fork of tail,650,2.8,7,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,105,710,Sablefish,01,Tip of snout to fork of tail,580,2.05,6,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,106,710,Sablefish,01,Tip of snout to fork of tail,610,2.32,8,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,107,710,Sablefish,01,Tip of snout to fork of tail,640,2.88,8,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,108,710,Sablefish,01,Tip of snout to fork of tail,580,2.1,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,109,710,Sablefish,01,Tip of snout to fork of tail,610,2.03,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,110,710,Sablefish,01,Tip of snout to fork of tail,560,1.74,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,111,710,Sablefish,01,Tip of snout to fork of tail,670,2.94,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,112,710,Sablefish,01,Tip of snout to fork of tail,700,3.54,,  ,,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,113,710,Sablefish,01,Tip of snout to fork of tail,610,2.41,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,114,710,Sablefish,01,Tip of snout to fork of tail,650,2.56,8,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,115,710,Sablefish,01,Tip of snout to fork of tail,640,2.33,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,116,710,Sablefish,01,Tip of snout to fork of tail,560,1.82,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,117,710,Sablefish,01,Tip of snout to fork of tail,520,1.08,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,118,710,Sablefish,01,Tip of snout to fork of tail,640,2.8,6,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,119,710,Sablefish,01,Tip of snout to fork of tail,610,2.08,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,120,710,Sablefish,01,Tip of snout to fork of tail,600,2.33,6,03,Fairly Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,121,710,Sablefish,01,Tip of snout to fork of tail,580,1.88,6,03,Fairly Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,122,710,Sablefish,01,Tip of snout to fork of tail,650,3.11,6,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,123,710,Sablefish,01,Tip of snout to fork of tail,610,2.19,6,05,Unsure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,124,710,Sablefish,01,Tip of snout to fork of tail,580,2.19,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,125,710,Sablefish,01,Tip of snout to fork of tail,580,2,5,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,126,710,Sablefish,01,Tip of snout to fork of tail,620,2.26,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,127,710,Sablefish,01,Tip of snout to fork of tail,570,1.88,7,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,128,710,Sablefish,01,Tip of snout to fork of tail,570,1.72,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,129,710,Sablefish,01,Tip of snout to fork of tail,690,3.11,7,03,Fairly Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,130,710,Sablefish,01,Tip of snout to fork of tail,600,2.38,9,03,Fairly Sure,01,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,131,710,Sablefish,01,Tip of snout to fork of tail,580,1.84,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,132,710,Sablefish,01,Tip of snout to fork of tail,650,2.94,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,133,710,Sablefish,01,Tip of snout to fork of tail,600,2.17,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,134,710,Sablefish,01,Tip of snout to fork of tail,560,1.73,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,135,710,Sablefish,01,Tip of snout to fork of tail,560,1.66,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2112,44862,SABRINA,2021-09-23 00:00:00,315502,SSEI,,SSEIW,01,Random,136,710,Sablefish,01,Tip of snout to fork of tail,570,1.54,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,660,3.28,6,02,Comfortably Sure,02,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,740,4.56,8,02,Comfortably Sure,02,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,640,3.03,5,03,Fairly Sure,02,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,670,3.49,7,03,Fairly Sure,02,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,660,3.26,6,03,Fairly Sure,02,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,650,3.08,12,03,Fairly Sure,01,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,600,2.4,10,05,Unsure,01,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,710,3.97,8,02,Comfortably Sure,02,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,600,2.42,6,02,Comfortably Sure,02,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,570,2.03,5,03,Fairly Sure,01,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,690,3.47,7,02,Comfortably Sure,02,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,610,2.56,39,03,Fairly Sure,01,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,590,2.36,9,03,Fairly Sure,01,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,630,2.45,6,02,Comfortably Sure,02,01,Immature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,590,2.3,6,02,Comfortably Sure,02,01,Immature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,610,2.35,6,02,Comfortably Sure,02,07,Mature,,Petersburg
2021,617,2113,45052,ERIKA ANN,2021-09-23 00:00:00,,SSEI,,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,630,2.7,6,03,Fairly Sure,02,07,Mature,,Petersburg
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,620,2.75,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,640,2.99,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,660,3.01,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,680,3.2,7,03,Fairly Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,580,1.99,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,500,2.13,4,02,Comfortably Sure,02,01,Immature,,Ketchikan
