Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2021,Clarence Sablefish LL Survey,2,124,6,Point Nunez,325431,26,Valid,1,,45,0,23,5,0,18,0.4
2021,Clarence Sablefish LL Survey,2,124,6,Point Nunez,325431,27,Valid,1,,45,0,22,3,0,18,0.4
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,1,Valid,1,,45,0,11,0,0,30,0.666666667
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,2,Valid,1,,43,4,14,0,0,18,0.418604651
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,3,Valid,1,,45,2,11,3,0,26,0.577777778
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,4,Valid,1,,45,1,18,0,0,26,0.577777778
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,5,Valid,1,,44,2,20,1,0,18,0.409090909
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,6,Valid,1,,45,4,15,0,0,22,0.488888889
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,7,Valid,1,,45,2,18,0,0,20,0.444444444
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,8,Valid,1,,45,3,15,0,0,24,0.533333333
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,9,Valid,1,,46,1,26,0,0,14,0.304347826
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,10,Valid,1,,45,2,19,0,0,19,0.422222222
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,11,Valid,1,,45,1,16,0,0,24,0.533333333
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,12,Valid,1,,46,0,20,0,0,23,0.5
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,13,Valid,1,,45,0,18,4,0,22,0.488888889
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,14,Valid,1,,45,0,18,8,0,15,0.333333333
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,15,Valid,1,,45,1,17,0,0,26,0.577777778
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,16,Valid,1,,45,0,17,2,0,20,0.444444444
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,17,Valid,1,,45,0,16,0,0,26,0.577777778
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,18,Valid,1,,46,9,14,0,0,16,0.347826087
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,19,Valid,1,,45,5,16,0,0,19,0.422222222
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,20,Valid,1,,45,0,24,0,0,15,0.333333333
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,21,Valid,1,,45,4,15,5,0,18,0.4
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,22,Valid,1,,44,3,24,3,0,13,0.295454545
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,23,Valid,1,,45,0,19,0,0,22,0.488888889
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,24,Valid,1,,45,1,21,4,0,16,0.355555556
2021,Clarence Sablefish LL Survey,2,125,7,Point Marsh,325431,25,Valid,1,,45,1,15,0,0,22,0.488888889
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,1,Valid,1,,45,0,6,0,0,27,0.6
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,2,Valid,1,,45,0,11,0,0,20,0.444444444
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,3,Valid,1,,45,0,14,0,0,21,0.466666667
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,4,Valid,1,,45,1,15,0,0,20,0.444444444
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,5,Valid,1,,44,0,16,4,0,19,0.431818182
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,6,Valid,1,,45,1,20,3,0,16,0.355555556
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,7,Valid,1,,45,1,17,0,0,22,0.488888889
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,8,Valid,1,,44,0,19,0,0,13,0.295454545
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,9,Valid,1,,45,0,18,0,0,20,0.444444444
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,10,Valid,1,,45,0,15,0,0,23,0.511111111
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,11,Valid,1,,44,1,14,2,0,20,0.454545455
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,12,Valid,1,,45,2,12,0,0,25,0.555555556
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,13,Valid,1,,45,1,14,0,0,25,0.555555556
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,14,Valid,1,,45,0,17,8,0,18,0.4
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,15,Valid,1,,44,2,9,0,0,21,0.477272727
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,16,Valid,1,,45,0,15,0,0,25,0.555555556
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,17,Valid,1,,45,1,15,0,0,19,0.422222222
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,18,Valid,1,,46,1,23,0,0,17,0.369565217
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,19,Valid,1,,45,1,14,0,0,28,0.622222222
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,20,Valid,1,,45,1,18,1,0,17,0.377777778
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,21,Valid,1,,45,0,14,0,0,24,0.533333333
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,22,Valid,1,,45,3,12,0,0,22,0.488888889
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,23,Valid,1,,45,1,17,1,0,20,0.444444444
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,24,Valid,1,,45,0,17,1,0,19,0.422222222
2021,Clarence Sablefish LL Survey,2,127,3,Point Marsh,325401,25,Valid,1,,45,1,9,0,0,21,0.466666667
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,1,Valid,1,,44,4,20,0,0,20,0.454545455
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,2,Valid,1,,45,0,20,1,0,20,0.444444444
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,3,Valid,1,,45,0,30,0,0,9,0.2
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,4,Valid,1,,44,1,29,0,0,12,0.272727273
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,5,Valid,1,,45,0,26,0,0,15,0.333333333
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,6,Valid,1,,45,0,28,0,0,10,0.222222222
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,7,Valid,1,,45,2,28,0,0,11,0.244444444
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,8,Valid,1,,45,1,27,1,0,16,0.355555556
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,9,Valid,1,,44,0,20,0,0,21,0.477272727
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,10,Valid,1,,45,3,26,1,0,11,0.244444444
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,11,Valid,1,,45,1,16,0,0,19,0.422222222
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,12,Valid,1,,46,0,36,0,0,7,0.152173913
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,13,Valid,1,,45,2,28,0,0,12,0.266666667
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,14,Valid,1,,45,3,20,0,0,19,0.422222222
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,15,Valid,1,,45,0,26,0,0,15,0.333333333
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,16,Valid,1,,45,9,23,0,0,12,0.266666667
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,17,Valid,1,,44,0,32,0,0,10,0.227272727
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,18,Valid,1,,45,0,23,0,0,20,0.444444444
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,19,Valid,1,,45,0,22,0,0,14,0.311111111
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,20,Valid,1,,45,0,22,0,0,21,0.466666667
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,21,Valid,1,,45,0,28,0,0,12,0.266666667
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,22,Valid,1,,45,0,30,0,0,13,0.288888889
2021,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,23,Valid,1,set was 2 skates short,45,0,23,0,0,18,0.4
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,1,Valid,1,,44,0,26,0,0,11,0.25
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,2,Valid,1,,45,0,25,2,0,8,0.177777778
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,3,Valid,1,,44,0,21,0,0,12,0.272727273
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,4,Valid,1,,45,0,21,0,0,19,0.422222222
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,5,Valid,1,,44,1,18,4,0,17,0.386363636
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,6,Valid,1,,45,1,18,2,0,20,0.444444444
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,7,Valid,1,,43,0,19,0,0,18,0.418604651
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,8,Valid,1,,46,2,20,0,0,21,0.456521739
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,9,Valid,1,,45,0,34,2,0,9,0.2
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,10,Valid,1,,45,0,21,8,0,12,0.266666667
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,11,Valid,1,,45,1,17,9,0,11,0.244444444
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,12,Valid,1,,45,3,10,7,0,17,0.377777778
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,13,Valid,1,,45,5,16,0,0,18,0.4
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,14,Valid,1,,45,1,17,2,0,16,0.355555556
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,15,Valid,1,,45,1,10,1,0,23,0.511111111
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,16,Valid,1,,45,1,14,0,0,20,0.444444444
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,17,Valid,1,,45,1,22,1,0,17,0.377777778
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,18,Not Valid,2,,45,1,26,19,0,,
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,19,Valid,1,,45,3,33,2,0,6,0.133333333
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,20,Valid,1,,43,1,16,2,0,15,0.348837209
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,21,Valid,1,,47,0,21,0,0,23,0.489361702
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,22,Valid,1,,46,1,12,0,0,26,0.565217391
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,23,Valid,1,,45,0,13,1,0,23,0.511111111
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,24,Valid,1,,45,0,22,1,0,17,0.377777778
2021,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,25,Valid,1,,45,0,16,0,0,18,0.4
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,1,Valid,1,v ee 5/8/22,45,0,39,1,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,2,Valid,1,v ee 5/8/22,44,0,35,0,0,2,0.045454545
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,3,Valid,1,v ee 5/8/22,45,0,37,0,0,5,0.111111111
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,4,Valid,1,v ee 5/8/22,45,0,26,8,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,5,Valid,1,v ee 5/8/22,44,0,32,2,0,7,0.159090909
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,6,Valid,1,v ee 5/8/22,45,0,40,0,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,7,Valid,1,v ee 5/8/22,44,2,34,0,0,6,0.136363636
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,8,Valid,1,v ee 5/8/22,45,0,43,0,0,1,0.022222222
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,9,Valid,1,v ee 5/8/22,44,0,37,1,0,6,0.136363636
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,10,Valid,1,v ee 5/8/22,45,0,29,0,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,11,Valid,1,v ee 5/8/22,45,0,34,2,0,6,0.133333333
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,12,Valid,1,v ee 5/8/22,42,0,25,8,0,7,0.166666667
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,13,Valid,1,v ee 5/8/22,45,0,39,0,0,6,0.133333333
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,14,Valid,1,v ee 5/8/22,45,1,38,1,0,5,0.111111111
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,15,Valid,1,vee 5/8/22,41,0,33,0,0,3,0.073170732
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,16,Valid,1,v ee 5/8/22,43,0,37,0,0,4,0.093023256
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,17,Valid,1,v ee 5/8/22,43,1,34,0,0,6,0.139534884
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,18,Valid,1,v ee 5/8/22,45,0,37,0,0,5,0.111111111
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,19,Valid,1,v ee 5/8/22,45,0,33,0,0,8,0.177777778
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,20,Valid,1,v ee 5/8/22,45,0,41,0,0,2,0.044444444
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,21,Valid,1,v ee 5/8/22,45,0,42,0,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,22,Valid,1,v ee 5/8/22 6 hk snarl,44,0,30,6,0,7,0.159090909
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,23,Valid,1,v ee 5/8/22,43,0,40,0,0,3,0.069767442
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,24,Valid,1,v ee 5/8/22,42,0,37,0,0,3,0.071428571
2022,Clarence Sablefish LL Survey,1,20,9,Point Davidson,315502,25,Valid,1,vee 5/8/22,45,0,35,0,0,6,0.133333333
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,1,Valid,1,11 hk snarl ee v 5/11/22,45,0,33,11,0,1,0.022222222
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,2,Valid,1,v ee 5/11/22,45,0,41,2,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,3,Valid,1,v ee 5/11/22,44,0,40,0,0,3,0.068181818
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,4,Valid,1,v ee 5/11/22,43,0,33,0,0,7,0.162790698
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,5,Valid,1,v ee 5/11/22,45,0,39,0,0,2,0.044444444
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,6,Valid,1,v ee 5/11/22,45,0,42,0,0,1,0.022222222
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,7,Valid,1,v ee 5/11/22,45,0,39,0,0,5,0.111111111
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,8,Valid,1,v ee 5/11/22,43,0,37,0,0,2,0.046511628
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,9,Valid,1,v ee 5/11/22,44,0,38,1,0,2,0.045454545
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,10,Valid,1,vee 5/11/22,43,0,36,0,0,3,0.069767442
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,11,Valid,1,v ee 5/11/22,45,0,36,4,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,12,Valid,1,v ee 5/11/22,45,0,40,0,0,1,0.022222222
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,13,Valid,1,v ee 5/11/22,44,0,39,0,0,2,0.045454545
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,14,Valid,1,v ee 5/11/22,45,0,42,0,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,15,Valid,1,v ee 5/11/22,44,0,38,0,0,0,0
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,16,Valid,1,v ee 5/11/22,45,1,36,0,0,4,0.088888889
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,17,Valid,1,v ee 5/11/22,42,1,33,2,0,4,0.095238095
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,18,Valid,1,v ee 5/11/22,43,0,35,0,0,0,0
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,19,Valid,1,v ee 5/11/22,45,0,39,0,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,20,Valid,1,v ee 5/11/22,45,0,39,0,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,21,Valid,1,v ee 5/11/22,46,0,43,0,0,0,0
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,22,Valid,1,v ee 5/11/22,44,0,40,0,0,1,0.022727273
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,23,Valid,1,v ee 5/11/22,45,0,41,0,0,1,0.022222222
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,24,Valid,1,10 hk snarl v ee 5/11/22,45,0,30,10,0,1,0.022222222
2022,Clarence Sablefish LL Survey,1,31,15,Skin Island,315502,25,Valid,1,v ee 5/11/22,45,0,36,3,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,1,Valid,1,v ee 5/11/22,43,6,11,3,0,20,0.465116279
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,2,Valid,1,v ee 5/11/22,43,3,16,4,0,13,0.302325581
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,3,Valid,1,v ee 5/11/22,43,4,20,5,0,9,0.209302326
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,4,Valid,1,v ee 5/11/22,46,4,20,5,0,9,0.195652174
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,5,Valid,1,v ee 5/11/22,44,1,20,0,0,13,0.295454545
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,6,Valid,1,v ee 5/11/22,45,1,23,0,0,9,0.2
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,7,Valid,1,v ee 5/11/22,43,5,15,2,0,12,0.279069767
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,8,Valid,1,v ee 5/11/22,45,16,11,0,0,8,0.177777778
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,9,Valid,1,a lot of bait - skate might be clotheslined v ee 5/11/22,44,27,9,0,0,6,0.136363636
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,10,Valid,1,v ee 5/11/22,43,8,9,0,0,14,0.325581395
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,11,Valid,1,v ee 5/11/22,44,3,18,2,0,12,0.272727273
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,12,Valid,1,v ee 5/11/22,44,6,12,0,0,10,0.227272727
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,13,Valid,1,v ee 5/11/22,45,6,8,5,0,15,0.333333333
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,14,Valid,1,v ee 5/11/22,45,0,13,0,0,14,0.311111111
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,15,Valid,1,v ee 5/11/22,44,0,25,0,0,6,0.136363636
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,16,Valid,1,v ee 5/11/22,44,1,18,0,0,9,0.204545455
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,17,Valid,1,v ee 5/11/22,43,2,27,6,0,5,0.11627907
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,18,Valid,1,v ee 5/11/22,42,0,29,6,0,4,0.095238095
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,19,Valid,1,v ee 5/11/22,43,0,27,2,0,5,0.11627907
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,20,Valid,1,v ee 5/11/22,45,0,42,0,0,1,0.022222222
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,21,Valid,1,v ee 5/11/22,45,1,38,2,0,1,0.022222222
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,22,Valid,1,v ee 5/11/22,45,0,30,1,0,4,0.088888889
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,23,Valid,1,v ee 5/11/22,45,0,33,0,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,24,Valid,1,v ee 5/11/22,43,0,32,5,0,1,0.023255814
2022,Clarence Sablefish LL Survey,1,37,14,Caamano Point,315502,25,Valid,1,v ee 5/11/22,45,0,32,4,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,1,Valid,1,v ee 5/11/22,45,0,33,0,0,11,0.244444444
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,2,Valid,1,v ee 5/11/22,45,0,33,0,0,10,0.222222222
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,3,Valid,1,v ee 5/11/22,44,0,30,4,0,9,0.204545455
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,4,Valid,1,v ee 5/11/22,43,0,32,0,0,9,0.209302326
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,5,Valid,1,v ee 5/11/22,43,0,24,0,0,19,0.441860465
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,6,Valid,1,v ee 5/11/22,45,1,28,0,0,16,0.355555556
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,7,Valid,1,v ee 5/11/22,43,0,30,0,0,11,0.255813953
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,8,Valid,1,v ee 5/11/22,44,0,26,5,0,11,0.25
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,9,Valid,1,vee5/11/22 9 hk snarl,45,0,21,9,0,14,0.311111111
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,10,Valid,1,v ee 5/11/22,45,0,33,0,0,8,0.177777778
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,11,Valid,1,v ee 5/11/22 10 hk snarl,44,0,19,10,0,14,0.318181818
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,12,Valid,1,unkniwn sea anemoe v ee 5/11/22,41,2,25,0,0,11,0.268292683
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,13,Valid,1,vee 5/11/22,44,0,28,0,0,14,0.318181818
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,14,Valid,1,v ee 5/11/22,45,0,27,0,0,14,0.311111111
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,15,Valid,1,v ee 5/11/22,42,0,26,0,0,16,0.380952381
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,16,Valid,1,vee 5/11/22,42,0,25,0,0,13,0.30952381
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,17,Valid,1,vee 5/11/22,45,0,32,0,0,12,0.266666667
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,18,Valid,1,v ee 5/11/22,42,0,19,0,0,22,0.523809524
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,19,Valid,1,v ee 5/11/22,44,0,25,0,0,19,0.431818182
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,20,Valid,1,v ee 5/11/22,45,0,26,0,0,15,0.333333333
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,21,Valid,1,vee 5/11/22,43,0,27,0,0,15,0.348837209
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,22,Valid,1,8 hj snarl v ee 5/11/22,43,0,18,8,0,15,0.348837209
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,23,Valid,1,vee 5/11/22,41,0,23,2,0,14,0.341463415
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,24,Valid,1,8 hk snarl v ee 5/11/22,45,0,24,8,0,13,0.288888889
2022,Clarence Sablefish LL Survey,1,44,13,Ship Island,325531,25,Valid,1,transfered hooks from paper v ee 5/11/22,41,0,28,3,0,8,0.195121951
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,1,Valid,1,v ee 5/10/22,45,0,32,2,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,2,Valid,1,v ee10/225,44,0,19,2,0,13,0.295454545
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,3,Valid,1,6 hk snarl v ee 5/10/22,44,0,20,6,0,14,0.318181818
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,4,Valid,1,v ee 10/225,45,0,18,8,0,13,0.288888889
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,5,Valid,1,v ee 5/10/22,43,0,25,1,0,6,0.139534884
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,6,Valid,1,v ee 5/10/22,43,1,25,6,0,7,0.162790698
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,7,Valid,1,v ee 5/11/22,45,0,28,5,0,5,0.111111111
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,8,Valid,1,v ee 5/10/22,44,0,20,0,0,9,0.204545455
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,9,Valid,1,v ee 5/10/22,44,0,30,2,0,9,0.204545455
