Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2018,Clarence Sablefish LL Survey,1,123,7,Celestial Reef,325401,20,Valid,01,,45,3,17,0,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,1,123,7,Celestial Reef,325401,21,Valid,01,,45,6,11,1,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,1,123,7,Celestial Reef,325401,22,Valid,01,,45,2,16,0,0,18,0.4
2018,Clarence Sablefish LL Survey,1,123,7,Celestial Reef,325401,23,Valid,01,,45,5,12,1,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,1,123,7,Celestial Reef,325401,24,Valid,01,halibut rebite,45,8,9,0,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,1,123,7,Celestial Reef,325401,25,Valid,01,red banded lost,44,4,16,0,0,16,0.363636363636364
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,1,Valid,01,,45,0,31,0,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,2,Valid,01,,45,0,32,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,3,Valid,01,,45,0,30,2,0,9,0.2
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,4,Valid,01,,45,0,31,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,5,Valid,01,,45,0,27,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,6,Valid,01,,45,0,26,0,0,16,0.355555555555556
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,7,Valid,01,,45,0,27,0,0,14,0.311111111111111
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,8,Valid,01,,45,0,29,0,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,9,Valid,01,,45,1,30,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,10,Valid,01,,45,0,30,0,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,11,Valid,01,,45,0,37,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,12,Valid,01,,45,0,30,3,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,13,Valid,01,,45,0,34,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,14,Valid,01,,45,0,25,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,15,Valid,01,,45,0,35,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,16,Valid,01,,45,0,25,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,17,Valid,01,,45,0,22,0,0,16,0.355555555555556
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,18,Valid,01,,45,0,29,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,19,Valid,01,,45,0,28,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,20,Valid,01,,45,0,36,0,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,21,Valid,01,,45,0,28,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,22,Valid,01,,45,0,22,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,23,Valid,01,,45,0,25,3,0,9,0.2
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,24,Valid,01,,45,0,28,0,0,14,0.311111111111111
2018,Clarence Sablefish LL Survey,2,12,4,Island Point,315432,25,Valid,01,,45,0,30,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,1,Valid,01,,45,0,34,2,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,2,Valid,01,,45,0,39,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,3,Valid,01,,45,0,32,0,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,4,Valid,01,,45,0,34,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,5,Valid,01,,45,0,32,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,6,Valid,01,,45,0,33,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,7,Valid,01,,45,0,32,1,0,9,0.2
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,8,Valid,01,,45,0,35,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,9,Valid,01,,45,0,33,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,10,Valid,01,,44,0,39,1,0,4,0.090909090909091
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,11,Valid,01,,45,0,38,1,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,12,Valid,01,,45,0,34,2,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,13,Valid,01,,45,0,30,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,14,Valid,01,,45,0,34,1,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,15,Valid,01,,43,0,31,0,0,10,0.232558139534884
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,16,Valid,01,,43,0,35,1,0,6,0.13953488372093
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,17,Valid,01,,46,0,34,0,0,10,0.217391304347826
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,18,Valid,01,,45,0,34,1,0,9,0.2
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,19,Valid,01,,44,0,33,0,0,9,0.204545454545455
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,20,Valid,01,1 hook = halibut disc. & sablefish disc. hagfish,44,0,31,0,0,10,0.227272727272727
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,21,Valid,01,,45,0,39,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,22,Valid,01,,45,0,35,2,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,23,Valid,01,,46,0,41,1,0,4,0.08695652173913
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,24,Valid,01,,44,0,28,0,0,14,0.318181818181818
2018,Clarence Sablefish LL Survey,2,18,3,Hidden Bay,315432,25,Valid,01,1 hook = halibut disc. & sablefish disc. hagfish,45,0,31,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,1,Valid,01,,45,0,36,2,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,2,Valid,01,,45,0,33,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,3,Valid,01,,45,0,29,0,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,4,Valid,01,,45,0,34,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,5,Valid,01,This skate had 57 hooks. Crew fixed skate after set.,57,0,36,0,0,4,0.070175438596491
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,6,Valid,01,,45,0,38,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,7,Valid,01,,45,0,42,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,8,Valid,01,,45,0,37,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,9,Valid,01,,45,0,36,0,0,2,0.044444444444444
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,10,Valid,01,,45,0,37,0,0,2,0.044444444444444
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,11,Valid,01,,45,0,35,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,12,Valid,01,1 hook = l-n skate & sablefish,45,0,36,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,13,Valid,01,,45,0,29,2,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,14,Valid,01,,45,1,27,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,15,Valid,01,,45,2,29,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,16,Valid,01,,46,22,14,0,0,10,0.217391304347826
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,17,Valid,01,,45,25,15,1,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,18,Valid,01,,45,0,24,5,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,19,Valid,01,,45,0,30,0,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,20,Valid,01,,45,0,38,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,21,Valid,01,,45,0,38,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,22,Valid,01,,45,0,39,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,23,Valid,01,,45,0,32,8,0,2,0.044444444444444
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,24,Valid,01,,45,0,36,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,110,1,Percy Island,315432,25,Valid,01,,45,0,28,5,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,1,Valid,01,,45,0,35,0,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,2,Valid,01,,45,0,40,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,3,Valid,01,,45,0,34,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,4,Valid,01,,45,0,36,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,5,Valid,01,,45,0,40,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,6,Valid,01,,45,0,38,0,0,2,0.044444444444444
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,7,Valid,01,,45,0,35,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,8,Valid,01,,45,0,36,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,9,Valid,01,,45,0,37,0,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,10,Valid,01,,45,0,32,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,11,Valid,01,,45,0,39,0,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,12,Valid,01,,45,0,33,1,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,13,Valid,01,,45,0,34,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,14,Valid,01,,45,0,37,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,15,Valid,01,,45,0,39,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,16,Valid,01,,45,0,38,0,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,17,Valid,01,,45,0,42,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,18,Valid,01,,45,0,36,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,19,Valid,01,,45,0,34,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,20,Valid,01,1 hook = halibut disc. & sablefish disc. hagfish,45,0,38,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,21,Valid,01,,45,0,35,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,22,Valid,01,,45,0,34,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,23,Valid,01,,45,0,34,0,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,24,Valid,01,,45,0,31,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,111,2,Ingraham Bay,315432,25,Valid,01,,45,0,36,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,1,Valid,01,,44,0,27,3,0,9,0.204545454545455
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,2,Valid,01,,45,1,21,0,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,3,Valid,01,,45,0,29,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,4,Valid,01,1 hook = halibut disc. and sablefish,45,0,21,2,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,5,Valid,01,,43,0,27,2,0,9,0.209302325581395
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,6,Valid,01,,44,1,27,6,0,6,0.136363636363636
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,7,Valid,01,,44,0,29,0,0,8,0.181818181818182
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,8,Valid,01,,44,0,20,0,0,20,0.454545454545455
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,9,Valid,01,l-n skate  on same hook,45,0,35,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,10,Valid,01,,45,0,27,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,11,Valid,01,,45,0,18,0,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,12,Valid,01,,45,0,29,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,13,Valid,01,,45,0,22,1,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,14,Valid,01,,44,1,26,0,0,13,0.295454545454545
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,15,Valid,01,halibut and sable on same hook,45,0,20,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,16,Valid,01,,46,0,27,3,0,7,0.152173913043478
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,17,Valid,01,,45,0,22,4,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,18,Valid,01,,45,0,36,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,19,Valid,01,,45,0,26,0,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,20,Valid,01,,45,0,32,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,21,Valid,01,halibut  other sable on same hook,46,0,27,0,0,11,0.239130434782609
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,22,Valid,01,,45,0,30,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,23,Valid,01,,45,0,27,1,0,14,0.311111111111111
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,24,Valid,01,Sablefish Unknown = Disc. Shark,45,0,30,0,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,113,5,West Rock,315432,25,Valid,01,,45,0,24,2,0,16,0.355555555555556
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,1,Valid,01,,45,0,39,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,2,Valid,01,,45,0,36,2,0,,
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,3,Valid,01,,45,0,33,3,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,4,Valid,01,,44,0,39,0,0,2,0.045454545454546
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,5,Valid,01,,45,0,44,0,0,,
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,6,Valid,01,,45,0,35,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,7,Valid,01,,45,0,42,0,0,2,0.044444444444444
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,8,Valid,01,,45,0,43,0,0,2,0.044444444444444
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,9,Valid,01,,45,0,33,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,10,Valid,01,,44,0,34,0,0,7,0.159090909090909
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,11,Valid,01,,46,0,35,0,0,5,0.108695652173913
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,12,Valid,01,,44,0,38,0,0,3,0.068181818181818
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,13,Valid,01,,45,0,38,1,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,14,Valid,01,,45,0,41,0,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,15,Valid,01,,45,0,30,5,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,16,Valid,01,,45,0,30,10,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,17,Valid,01,,45,0,41,0,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,18,Valid,01,,45,0,34,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,19,Valid,01,,45,0,35,3,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,20,Valid,01,1 hook = L-n skate & sablefish,44,0,38,0,0,3,0.068181818181818
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,21,Valid,01,,45,0,34,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,22,Valid,01,,46,0,37,1,0,5,0.108695652173913
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,23,Valid,01,,45,0,34,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,24,Valid,01,,45,0,35,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,115,10,McLean Arm,315432,25,Valid,01,,45,0,34,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,1,Valid,01,,45,0,39,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,2,Valid,01,,45,0,37,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,3,Valid,01,,45,0,38,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,4,Valid,01,1 hook = halibut  & sablefish,45,0,37,0,0,2,0.044444444444444
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,5,Valid,01,,45,0,34,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,6,Valid,01,,45,0,39,0,0,2,0.044444444444444
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,7,Valid,01,,45,0,31,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,8,Valid,01,,45,0,36,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,9,Valid,01,,45,0,31,0,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,10,Valid,01,,45,0,33,1,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,11,Valid,01,,45,0,29,0,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,12,Valid,01,,45,0,34,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,13,Valid,01,,45,0,32,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,14,Valid,01,,45,0,32,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,15,Valid,01,,45,0,36,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,16,Valid,01,,45,0,33,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,17,Valid,01,1 hook = halibut & sablefish,45,0,25,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,18,Valid,01,,46,0,32,0,0,9,0.195652173913043
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,19,Valid,01,1 hook = halibut & sablefish,45,0,34,2,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,20,Valid,01,,45,0,27,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,21,Valid,01,,45,0,32,5,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,22,Valid,01,,45,0,31,0,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,23,Valid,01,,45,0,31,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,24,Valid,01,1 hook = halibut & ratfish,45,0,26,9,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,116,11,Cape Chacon,315432,25,Valid,01,,45,0,28,3,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,1,Valid,01,,45,0,41,3,0,1,0.022222222222222
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,2,Valid,01,,45,0,39,0,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,3,Valid,01,,45,0,40,2,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,4,Valid,01,,45,0,36,2,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,5,Valid,01,,45,0,37,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,6,Valid,01,,45,0,35,2,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,7,Valid,01,,45,0,41,0,0,1,0.022222222222222
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,8,Valid,01,,45,0,37,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,9,Valid,01,,45,0,34,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,10,Valid,01,,45,0,37,3,0,2,0.044444444444444
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,11,Valid,01,,45,0,32,5,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,12,Valid,01,,45,1,40,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,13,Valid,01,,45,0,39,5,0,,
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,14,Valid,01,,45,0,42,0,0,1,0.022222222222222
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,15,Valid,01,,45,0,39,0,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,16,Valid,01,,45,0,37,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,17,Valid,01,,45,0,40,1,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,18,Valid,01,,45,0,40,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,19,Valid,01,,45,0,38,3,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,20,Valid,01,,45,0,37,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,21,Valid,01,,45,0,35,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,22,Valid,01,,45,0,37,1,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,23,Valid,01,,45,0,36,2,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,24,Valid,01,,45,0,39,0,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,117,6,West Devil Rock,315432,25,Valid,01,,45,0,35,6,0,1,0.022222222222222
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,1,Valid,01,,45,24,11,1,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,2,Valid,01,,45,21,8,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,3,Valid,01,,45,31,3,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,4,Valid,01,,42,23,4,0,0,8,0.19047619047619
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,5,Valid,01,,45,29,6,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,6,Valid,01,,45,21,5,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,7,Valid,01,,45,18,6,1,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,8,Valid,01,I think there should be a note here that a mud shark was caught on one of the hooks.,44,19,6,5,0,8,0.181818181818182
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,9,Valid,01,,45,22,6,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,10,Valid,01,,45,29,2,0,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,11,Valid,01,,45,32,4,0,0,5,0.111111111111111
