Year,Trip Number,Effort Number,ADFG Number,Vessel Name,Groundline Diameter Inches,Pot Spacing Feet,Date Left Port,Sell Date,Trip Target Species Code,Trip Target Species,Groundfish Stat Area,Groundfish Management Area Code,Number of Pots,Average Depth Fathoms,Species,Species Code,Disposition,Disposition Code,Numbers,Pounds
2022,2135,10,44862,SABRINA,0.75,240,10/2/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,1200
2022,2135,11,44862,SABRINA,0.75,240,10/2/2022 0:00,10/10/2022 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,600
2022,2135,12,44862,SABRINA,0.75,240,10/2/2022 0:00,10/10/2022 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1100
2022,2135,13,44862,SABRINA,0.75,240,10/2/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,1400
2022,2135,14,44862,SABRINA,0.75,240,10/2/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,300
2022,2135,15,44862,SABRINA,0.75,240,10/2/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,700
2022,2135,16,44862,SABRINA,0.75,240,10/2/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,26,280,Sablefish,710,Retained,1,,1000
2022,2135,17,44862,SABRINA,0.75,240,10/2/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,26,220,Sablefish,710,Retained,1,,600
2022,2135,18,44862,SABRINA,0.75,240,10/2/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,26,280,Sablefish,710,Retained,1,,800
2022,2136,1,57899,CHOMLEY,0.44,200,10/4/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,30,303,Sablefish,710,Retained,1,,1350
2022,2136,2,57899,CHOMLEY,0.44,200,10/4/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,30,313,Sablefish,710,Retained,1,,600
2022,2136,3,57899,CHOMLEY,0.44,200,10/4/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,30,279,Sablefish,710,Retained,1,,750
2022,2136,4,57899,CHOMLEY,0.44,200,10/4/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,30,308,Sablefish,710,Retained,1,,700
2022,2136,5,57899,CHOMLEY,0.44,200,10/4/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,30,229,Sablefish,710,Retained,1,,150
2022,2136,6,57899,CHOMLEY,0.44,200,10/4/2022 0:00,10/10/2022 0:00,710,Sablefish,315531,SSEI,30,283,Sablefish,710,Retained,1,,750
2022,2137,1,54888,PIONEER,0.5,222,10/4/2022 0:00,10/10/2022 0:00,710,Sablefish,315502,SSEI,45,250,Sablefish,710,Retained,1,169,
2022,2137,2,54888,PIONEER,0.5,222,10/4/2022 0:00,10/10/2022 0:00,710,Sablefish,315502,SSEI,45,250,Sablefish,710,Retained,1,112,
2022,2138,1,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,325531,SSEI,30,375,Sablefish,710,Retained,1,,815
2022,2138,2,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,325531,SSEI,40,299,Sablefish,710,Retained,1,,800
2022,2138,3,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,325533,SSEI,40,360,Sablefish,710,Retained,1,,995
2022,2138,4,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,325531,SSEI,30,360,Sablefish,710,Retained,1,,645
2022,2138,5,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,325531,SSEI,40,340,Sablefish,710,Retained,1,,920
2022,2138,6,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,315432,SSEI,50,242,Sablefish,710,Retained,1,,1735
2022,2138,7,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,315432,SSEI,60,220,Sablefish,710,Retained,1,,1930
2022,2138,8,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,315432,SSEI,50,245,Sablefish,710,Retained,1,,1965
2022,2138,9,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,315431,SSEI,60,200,Sablefish,710,Retained,1,,2340
2022,2138,10,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,315431,SSEI,50,235,Sablefish,710,Retained,1,,1315
2022,2138,11,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,315431,SSEI,52,195,Sablefish,710,Retained,1,,2010
2022,2138,12,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,315431,SSEI,50,220,Sablefish,710,Retained,1,,2250
2022,2138,13,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,315432,SSEI,50,240,Sablefish,710,Retained,1,,1650
2022,2138,14,89173,INTANGIBLE,0.38,225,10/8/2022 0:00,10/14/2022 0:00,710,Sablefish,315432,SSEI,50,220,Sablefish,710,Retained,1,,1610
2022,2139,1,45213,BANTER BAY,0.44,210,10/9/2022 0:00,10/13/2022 0:00,710,Sablefish,325533,SSEI,40,390,Sablefish,710,Retained,1,64,
2022,2139,2,45213,BANTER BAY,0.44,210,10/9/2022 0:00,10/13/2022 0:00,710,Sablefish,325533,SSEI,40,305,Sablefish,710,Retained,1,58,
2022,2139,3,45213,BANTER BAY,0.44,210,10/9/2022 0:00,10/13/2022 0:00,710,Sablefish,325533,SSEI,40,310,Sablefish,710,Retained,1,63,
2022,2139,4,45213,BANTER BAY,0.44,210,10/9/2022 0:00,10/13/2022 0:00,710,Sablefish,325533,SSEI,40,310,Sablefish,710,Retained,1,53,
2022,2139,5,45213,BANTER BAY,0.44,210,10/9/2022 0:00,10/13/2022 0:00,710,Sablefish,325532,SSEI,40,231,Sablefish,710,Retained,1,32,
2022,2140,1,89173,INTANGIBLE,0.38,225,10/14/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,50,200,Sablefish,710,Retained,1,,2190
2022,2140,2,89173,INTANGIBLE,0.38,225,10/14/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,50,220,Sablefish,710,Retained,1,,2270
2022,2140,3,89173,INTANGIBLE,0.38,225,10/14/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,50,210,Sablefish,710,Retained,1,,1010
2022,2140,4,89173,INTANGIBLE,0.38,225,10/14/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,50,185,Sablefish,710,Retained,1,,2320
2022,2141,1,54888,PIONEER,0.5,222,9/23/2022 0:00,9/29/2022 0:00,710,Sablefish,315532,SSEI,20,300,Sablefish,710,Retained,1,41,
2022,2141,2,54888,PIONEER,0.5,222,9/23/2022 0:00,9/29/2022 0:00,710,Sablefish,315502,SSEI,46,270,Sablefish,710,Retained,1,397,
2022,2141,3,54888,PIONEER,0.5,222,9/23/2022 0:00,9/29/2022 0:00,710,Sablefish,315502,SSEI,36,250,Sablefish,710,Retained,1,141,
2022,2142,1,57899,CHOMLEY,0.69,200,9/29/2022 0:00,10/3/2022 0:00,710,Sablefish,315531,SSEI,30,257,Sablefish,710,Retained,1,,550
2022,2142,2,57899,CHOMLEY,0.69,200,9/29/2022 0:00,10/3/2022 0:00,710,Sablefish,315531,SSEI,30,263,Sablefish,710,Retained,1,,650
2022,2142,3,57899,CHOMLEY,0.69,200,9/29/2022 0:00,10/3/2022 0:00,710,Sablefish,315531,SSEI,30,304,Sablefish,710,Retained,1,,250
2022,2142,4,57899,CHOMLEY,0.69,200,9/29/2022 0:00,10/3/2022 0:00,710,Sablefish,315531,SSEI,30,307,Sablefish,710,Retained,1,,700
2022,2142,5,57899,CHOMLEY,0.69,200,9/29/2022 0:00,10/3/2022 0:00,710,Sablefish,315531,SSEI,30,320,Sablefish,710,Retained,1,,400
2022,2142,6,57899,CHOMLEY,0.69,200,9/29/2022 0:00,10/3/2022 0:00,710,Sablefish,315531,SSEI,30,320,Sablefish,710,Retained,1,,800
2022,2142,7,57899,CHOMLEY,0.69,200,9/29/2022 0:00,10/3/2022 0:00,710,Sablefish,315531,SSEI,30,314,Sablefish,710,Retained,1,,550
2022,2143,1,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,350,Sablefish,710,Released,2,,100
2022,2143,1,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,350,Sablefish,710,Retained,1,,2800
2022,2143,2,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,345,Sablefish,710,Released,2,,100
2022,2143,2,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,345,Sablefish,710,Retained,1,,1800
2022,2143,3,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,320,Sablefish,710,Released,2,,50
2022,2143,3,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,320,Sablefish,710,Retained,1,,3300
2022,2143,4,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,290,Sablefish,710,Released,2,,200
2022,2143,4,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,290,Sablefish,710,Retained,1,,2200
2022,2143,5,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,300,Sablefish,710,Released,2,,100
2022,2143,5,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,300,Sablefish,710,Retained,1,,1900
2022,2143,6,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,350,Sablefish,710,Released,2,,100
2022,2143,6,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,350,Sablefish,710,Retained,1,,2100
2022,2143,7,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,250,Sablefish,710,Retained,1,,400
2022,2143,8,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,280,Sablefish,710,Released,2,,100
2022,2143,8,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,280,Sablefish,710,Retained,1,,1600
2022,2143,9,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,330,Sablefish,710,Released,2,,150
2022,2143,9,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,330,Sablefish,710,Retained,1,,2100
2022,2143,10,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,270,Sablefish,710,Released,2,,200
2022,2143,10,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,270,Sablefish,710,Retained,1,,1400
2022,2143,11,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325531,SSEI,50,330,Sablefish,710,Retained,1,,1500
2022,2143,12,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325533,SSEI,50,320,Sablefish,710,Retained,1,,2250
2022,2143,13,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325533,SSEI,50,370,Sablefish,710,Retained,1,,2400
2022,2143,14,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325533,SSEI,50,313,Sablefish,710,Retained,1,,2250
2022,2143,15,35553,OBSESSION,0.56,180,10/19/2022 0:00,10/25/2022 0:00,710,Sablefish,325533,SSEI,50,340,Sablefish,710,Retained,1,,1150
2022,2144,1,57899,CHOMLEY,0.44,200,10/8/2022 0:00,10/11/2022 0:00,710,Sablefish,315531,SSEI,30,274,Sablefish,710,Retained,1,,1400
2022,2144,2,57899,CHOMLEY,0.44,200,10/8/2022 0:00,10/11/2022 0:00,710,Sablefish,315531,SSEI,30,280,Sablefish,710,Retained,1,,700
2022,2145,1,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315432,SSEI,34,190,Sablefish,710,Retained,1,,1200
2022,2145,2,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,33,179,Sablefish,710,Retained,1,,800
2022,2145,3,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,34,189,Sablefish,710,Retained,1,,2200
2022,2145,4,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,31,188,Sablefish,710,Retained,1,,2850
2022,2145,5,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,33,191,Sablefish,710,Retained,1,,2300
2022,2145,6,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,33,187,Sablefish,710,Retained,1,,1500
2022,2145,7,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,31,186,Sablefish,710,Retained,1,,2200
2022,2145,8,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,43,191,Sablefish,710,Retained,1,,1600
2022,2145,9,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,25,187,Sablefish,710,Retained,1,,1200
2022,2145,10,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,32,187,Sablefish,710,Retained,1,,1500
2022,2145,11,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,34,187,Sablefish,710,Retained,1,,1300
2022,2145,12,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,34,184,Sablefish,710,Retained,1,,1900
2022,2145,13,65119,CAPE RELIANT,0.38,200,10/11/2022 0:00,10/17/2022 0:00,710,Sablefish,315431,SSEI,33,189,Sablefish,710,Retained,1,,2100
2022,2146,1,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,600
2022,2146,2,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,230,Sablefish,710,Retained,1,,1400
2022,2146,3,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,800
2022,2146,4,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,800
2022,2146,5,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,900
2022,2146,6,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,1200
2022,2146,7,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,1200
2022,2146,8,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,1200
2022,2146,9,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,280,Sablefish,710,Retained,1,,1400
2022,2146,10,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,230,Sablefish,710,Retained,1,,1000
2022,2146,11,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,1200
2022,2146,12,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,1000
2022,2146,13,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,500
2022,2146,14,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,700
2022,2146,15,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,600
2022,2146,16,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1100
2022,2146,17,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1200
2022,2146,18,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,400
2022,2146,19,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,500
2022,2146,20,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,900
2022,2146,21,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,400
2022,2146,22,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,500
2022,2146,23,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1000
2022,2146,24,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,230,Sablefish,710,Retained,1,,700
2022,2146,25,44862,SABRINA,0.75,240,10/7/2022 0:00,10/15/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,500
2022,2147,1,44862,SABRINA,0.75,240,10/13/2022 0:00,10/18/2022 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,500
2022,2147,2,44862,SABRINA,0.75,240,10/13/2022 0:00,10/18/2022 0:00,710,Sablefish,315531,SSEI,26,280,Sablefish,710,Retained,1,,1000
2022,2147,3,44862,SABRINA,0.75,240,10/13/2022 0:00,10/18/2022 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,700
2022,2147,4,44862,SABRINA,0.75,240,10/13/2022 0:00,10/18/2022 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,800
2022,2147,5,44862,SABRINA,0.75,240,10/13/2022 0:00,10/18/2022 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,200
2022,2147,6,44862,SABRINA,0.75,240,10/13/2022 0:00,10/18/2022 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,800
2022,2147,7,44862,SABRINA,0.75,240,10/13/2022 0:00,10/18/2022 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,600
2022,2147,8,44862,SABRINA,0.75,240,10/13/2022 0:00,10/18/2022 0:00,710,Sablefish,315531,SSEI,26,230,Sablefish,710,Retained,1,,1000
2022,2147,9,44862,SABRINA,0.75,240,10/13/2022 0:00,10/18/2022 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,500
2022,2147,10,44862,SABRINA,0.75,240,10/13/2022 0:00,10/18/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1100
2022,2148,1,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,900
2022,2148,2,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,1000
2022,2148,3,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,700
2022,2148,4,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,220,Sablefish,710,Retained,1,,500
2022,2148,5,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,1000
2022,2148,6,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,600
2022,2148,7,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,300
2022,2148,8,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,700
2022,2148,9,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315502,SSEI,26,270,Sablefish,710,Retained,1,,500
2022,2148,10,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,500
2022,2148,11,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,280,Sablefish,710,Retained,1,,600
2022,2148,12,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,400
2022,2148,13,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,800
2022,2148,14,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,800
2022,2148,15,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,300
2022,2148,16,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,700
2022,2148,17,44862,SABRINA,0.75,240,10/16/2022 0:00,10/23/2022 0:00,710,Sablefish,315531,SSEI,26,280,Sablefish,710,Retained,1,,200
2022,2149,1,44862,SABRINA,0.75,240,10/24/2022 0:00,10/29/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,500
2022,2149,2,44862,SABRINA,0.75,240,10/24/2022 0:00,10/29/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1200
2022,2149,3,44862,SABRINA,0.75,240,10/24/2022 0:00,10/29/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,600
2022,2149,4,44862,SABRINA,0.75,240,10/24/2022 0:00,10/29/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,500
2022,2149,5,44862,SABRINA,0.75,240,10/24/2022 0:00,10/29/2022 0:00,710,Sablefish,315531,SSEI,26,220,Sablefish,710,Retained,1,,200
2022,2149,6,44862,SABRINA,0.75,240,10/24/2022 0:00,10/29/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,200
2022,2150,1,44862,SABRINA,0.75,240,10/27/2022 0:00,10/31/2022 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,400
2022,2150,2,44862,SABRINA,0.75,240,10/27/2022 0:00,10/31/2022 0:00,710,Sablefish,315531,SSEI,26,280,Sablefish,710,Retained,1,,300
2022,2150,3,44862,SABRINA,0.75,240,10/27/2022 0:00,10/31/2022 0:00,710,Sablefish,315531,SSEI,26,300,Sablefish,710,Retained,1,,1200
2022,2150,4,44862,SABRINA,0.75,240,10/27/2022 0:00,10/31/2022 0:00,710,Sablefish,315531,SSEI,26,310,Sablefish,710,Retained,1,,500
2022,2151,1,44862,SABRINA,0.75,240,10/25/2022 0:00,11/1/2022 0:00,710,Sablefish,315502,SSEI,26,270,Sablefish,710,Released (Quota Limit),3,,100
2022,2151,2,44862,SABRINA,0.75,240,10/25/2022 0:00,11/1/2022 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,100
2022,2151,3,44862,SABRINA,0.75,240,10/25/2022 0:00,11/1/2022 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,100
2022,2151,4,44862,SABRINA,0.75,240,10/25/2022 0:00,11/1/2022 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,200
2022,2151,5,44862,SABRINA,0.75,240,10/25/2022 0:00,11/1/2022 0:00,710,Sablefish,315502,SSEI,26,215,Sablefish,710,Retained,1,,150
2022,2152,1,44862,SABRINA,0.75,240,10/21/2022 0:00,10/26/2022 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,200
2022,2152,2,44862,SABRINA,0.75,240,10/21/2022 0:00,10/26/2022 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,200
2022,2152,3,44862,SABRINA,0.75,240,10/21/2022 0:00,10/26/2022 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,400
2022,2152,4,44862,SABRINA,0.75,240,10/21/2022 0:00,10/26/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,600
2022,2152,5,44862,SABRINA,0.75,240,10/21/2022 0:00,10/26/2022 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,400
2022,2152,6,44862,SABRINA,0.75,240,10/21/2022 0:00,10/26/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,500
2022,2152,7,44862,SABRINA,0.75,240,10/21/2022 0:00,10/26/2022 0:00,710,Sablefish,315531,SSEI,26,230,Sablefish,710,Retained,1,,500
2022,2152,8,44862,SABRINA,0.75,240,10/21/2022 0:00,10/26/2022 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,400
2022,2152,9,44862,SABRINA,0.75,240,10/21/2022 0:00,10/26/2022 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,300
2022,2152,10,44862,SABRINA,0.75,240,10/21/2022 0:00,10/26/2022 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,300
