YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,LONGLINE_SYSTEM,DATE_LEFT_PORT,SELL_DATE,LONGLINE_SYSTEM_CODE,HOOK_SIZE,HOOK_SPACING,HOOKS_PER_SKATE,NUMBER_OF_SKATES,NUMBER_OF_HOOKS,AVERAGE_DEPTH_METERS,G_MANAGEMENT_AREA_CODE,G_STAT_AREA,TRIP_TARGET,SET_TARGET,EFFORT_NO,SABLE_LOG_LBS,SABLE_NUMBERS,SABLE_TKT_ROUND_LBS,SABLE_LBS_PER_SET,HALIBUT_LOG_LBS,HALIBUT_NUMBERS,HALIBUT_ROUND_LBS,HALIBUT_LBS_PER_SET,SET_COMMENT,TRIP_COMMENT,TIME_SET,TIME_HAULED,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE
2019,602,2027,61688,01,8/7/2019,8/11/2019,01,14,60,120,21,2520,374.903795,SSEI,325401,710,710,2,0,291,4394,1340.3,,,,,,UPDATED R - MJB 1/31/22,8/8/2019 11:00 AM,8/8/2019 5:30 PM,54.478333,-132.685
2019,602,2027,61688,01,8/7/2019,8/11/2019,01,14,60,120,21,2520,365.7598,SSEI,325401,710,710,3,0,255,4394,1174.49,,,,,,UPDATED R - MJB 1/31/22,8/9/2019 9:45 AM,8/9/2019 2:30 PM,54.455,-132.666667
2019,602,2027,61688,01,8/7/2019,8/11/2019,01,14,60,120,21,2520,365.7598,SSEI,325401,710,710,3,0,82,4394,377.68,,,,,,UPDATED R - MJB 1/31/22,8/9/2019 9:45 AM,8/9/2019 2:30 PM,54.455,-132.666667
2019,602,2027,61688,01,8/7/2019,8/11/2019,01,14,60,120,21,2520,374.903795,SSEI,325401,710,710,4,0,57,4394,262.53,,,,,,UPDATED R - MJB 1/31/22,8/9/2019 12:00 PM,8/9/2019 5:30 PM,54.495,-132.658333
2019,602,2027,61688,01,8/7/2019,8/11/2019,01,14,60,120,21,2520,374.903795,SSEI,325401,710,710,4,0,216,4394,994.86,,,,,,UPDATED R - MJB 1/31/22,8/9/2019 12:00 PM,8/9/2019 5:30 PM,54.495,-132.658333
2019,602,2027,61688,01,8/7/2019,8/11/2019,01,14,60,120,21,2520,448.055755,SSEI,315432,710,710,5,0,58,3233,275.75,,,,,,UPDATED R - MJB 1/31/22,8/10/2019 10:00 AM,8/10/2019 2:00 PM,54.78,-131.695
2019,602,2027,61688,01,8/7/2019,8/11/2019,01,14,60,120,21,2520,448.055755,SSEI,315432,710,710,5,0,287,3233,1364.51,,,,,,UPDATED R - MJB 1/31/22,8/10/2019 10:00 AM,8/10/2019 2:00 PM,54.78,-131.695
2019,602,2027,61688,01,8/7/2019,8/11/2019,01,14,60,120,20,2400,448.055755,SSEI,315432,710,710,6,0,274,3233,1302.7,,,,,,UPDATED R - MJB 1/31/22,8/10/2019 12:30 PM,8/10/2019 5:15 PM,54.74,-131.695
2019,602,2027,61688,01,8/7/2019,8/11/2019,01,14,60,120,20,2400,448.055755,SSEI,315432,710,710,6,0,61,3233,290.01,,,,,,UPDATED R - MJB 1/31/22,8/10/2019 12:30 PM,8/10/2019 5:15 PM,54.74,-131.695
2019,602,2027,61688,01,8/7/2019,8/11/2019,01,14,60,120,24,2880,420.62377,SSEI,315431,710,710,7,0,330,1902,1530.87,,,,,,UPDATED R - MJB 1/31/22,8/10/2019 10:00 PM,8/11/2019 1:30 AM,54.643333,-131.668333
2019,602,2027,61688,01,8/7/2019,8/11/2019,01,14,60,120,24,2880,420.62377,SSEI,315431,710,710,7,0,80,1902,371.12,,,,,,UPDATED R - MJB 1/31/22,8/10/2019 10:00 PM,8/11/2019 1:30 AM,54.643333,-131.668333
2019,602,2028,54888,02,8/5/2019,8/11/2019,02,14,72,,,2400,393.191785,SSEI,325531,710,710,1,0,243,2186,1286.19,,,,,,UPDATED R - MJB 1/31/22,8/6/2019 12:30 PM,8/6/2019 4:30 PM,55.542667,-132.164333
2019,602,2028,54888,02,8/5/2019,8/11/2019,02,14,72,,,2400,420.62377,SSEI,325531,710,710,2,0,170,2186,899.8,,,,,,UPDATED R - MJB 1/31/22,8/6/2019 4:00 PM,8/6/2019 8:00 PM,55.546333,-132.154667
2019,602,2028,54888,02,8/5/2019,8/11/2019,02,14,72,,,2400,365.7598,SSEI,325431,710,710,3,0,292,7429,1542.86,,,,,,UPDATED R - MJB 1/31/22,8/8/2019 12:00 PM,8/8/2019 4:00 PM,54.5035,-132.6715
2019,602,2028,54888,02,8/5/2019,8/11/2019,02,14,72,,,2100,365.7598,SSEI,325431,710,710,4,0,318,7429,1680.24,,,,,,UPDATED R - MJB 1/31/22,8/9/2019 10:30 AM,8/9/2019 2:00 PM,54.5185,-132.64
2019,602,2028,54888,02,8/5/2019,8/11/2019,02,14,72,,,2100,365.7598,SSEI,325401,710,710,5,0,347,1832,1832,,,,,,UPDATED R - MJB 1/31/22,8/9/2019 12:30 PM,8/9/2019 7:15 PM,54.477833,-132.558
2019,602,2028,54888,02,8/5/2019,8/11/2019,02,14,72,,,2100,365.7598,SSEI,325431,710,710,6,0,396,7429,2092.37,,,,,,UPDATED R - MJB 1/31/22,8/10/2019 12:00 PM,8/10/2019 3:00 PM,54.531333,-132.3385
2019,602,2028,54888,02,8/5/2019,8/11/2019,02,14,72,,,3000,365.7598,SSEI,325431,710,710,7,0,400,7429,2113.51,,,,,,UPDATED R - MJB 1/31/22,8/10/2019 2:30 PM,8/10/2019 8:00 PM,54.505667,-132.2625
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,21,3675,301.751835,SSEI,315401,710,710,1,3000,0,8380.89,3142.83,,,,,,UPDATED R - MJB 1/31/22,8/14/2019 5:15 AM,8/14/2019 12:30 PM,54.491,-131.8345
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,28,4900,292.60784,SSEI,315431,710,710,2,3000,0,18624.2,3104.03,,,,,,UPDATED R - MJB 1/31/22,8/14/2019 8:30 AM,8/14/2019 6:30 PM,54.503333,-131.915667
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,24,4200,310.89583,SSEI,315401,710,710,3,2500,0,8380.89,2619.02,,,,,,UPDATED R - MJB 1/31/22,8/14/2019 12:50 PM,8/14/2019 10:45 PM,54.489167,-131.903167
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,24,4200,320.039825,SSEI,315431,710,710,4,3000,0,18624.2,3104.03,,,,,,UPDATED R - MJB 1/31/22,8/15/2019 6:00 AM,8/15/2019 3:00 PM,54.516,-131.8085
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,24,4200,329.18382,SSEI,315431,710,710,5,2500,0,18624.2,2586.69,,,,,,UPDATED R - MJB 1/31/22,8/15/2019 9:00 AM,8/15/2019 6:00 PM,54.533667,-131.896167
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,21,3675,329.18382,SSEI,315431,710,710,6,2500,0,18624.2,2586.69,,,,,,UPDATED R - MJB 1/31/22,8/15/2019 1:45 PM,8/15/2019 10:30 PM,54.5505,-131.952667
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,24,4200,274.31985,SSEI,315401,710,710,7,2500,0,8380.89,2619.02,,,,,,UPDATED R - MJB 1/31/22,8/16/2019 6:30 AM,8/16/2019 1:00 PM,54.497167,-131.919333
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,24,4200,274.31985,SSEI,315431,710,710,8,3000,0,18624.2,3104.03,,,,,,UPDATED R - MJB 1/31/22,8/16/2019 9:00 AM,8/16/2019 5:45 PM,54.532,-131.9955
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,24,4200,274.31985,SSEI,315431,710,710,9,2000,0,18624.2,2069.35,,,,,,UPDATED R - MJB 1/31/22,8/16/2019 1:30 PM,8/16/2019 10:00 PM,54.516667,-132.0095
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,24,4200,310.89583,SSEI,315431,710,710,10,2000,0,18624.2,2069.35,,,,,,UPDATED R - MJB 1/31/22,8/17/2019 5:15 AM,8/17/2019 1:00 PM,54.542667,-131.9575
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,25,4375,310.89583,SSEI,325431,710,710,11,1800,0,4035.24,1911.42,,,,,,UPDATED R - MJB 1/31/22,8/17/2019 8:00 AM,8/17/2019 5:00 PM,54.556167,-131.9645
2019,602,2029,17406,01,8/13/2019,8/18/2019,01,13,40,175,18,3150,274.31985,SSEI,325431,710,710,12,2000,0,4035.24,2123.81,,,,,,UPDATED R - MJB 1/31/22,8/17/2019 9:00 AM,8/17/2019 8:00 PM,54.527667,-132.0525
2019,602,2030,54888,02,8/14/2019,8/19/2019,02,14,72,,,2400,320.039825,SSEI,315502,710,710,1,0,159,5947,858.83,,,,,,UPDATED R - MJB 1/31/22,8/15/2019 11:00 AM,8/15/2019 3:00 PM,55.247,-131.940667
2019,602,2030,54888,02,8/14/2019,8/19/2019,02,14,72,,,2100,310.89583,SSEI,315502,710,710,2,0,121,5947,653.57,,,,,,UPDATED R - MJB 1/31/22,8/15/2019 2:30 PM,8/15/2019 7:00 PM,55.245167,-131.963333
2019,602,2030,54888,02,8/14/2019,8/19/2019,02,14,72,,,2400,429.767765,SSEI,315502,710,710,3,0,195,5947,1053.28,,,,,,UPDATED R - MJB 1/31/22,8/16/2019 9:00 AM,8/16/2019 12:15 PM,55.201167,-131.905167
2019,602,2030,54888,02,8/14/2019,8/19/2019,02,14,72,,,2400,448.055755,SSEI,315502,710,710,4,0,194,5947,1047.88,,,,,,UPDATED R - MJB 1/31/22,8/16/2019 12:00 PM,8/16/2019 7:00 PM,55.167,-131.881833
2019,602,2030,54888,02,8/14/2019,8/19/2019,02,14,72,,,2400,420.62377,SSEI,315502,710,710,5,0,152,5947,821.02,,,,,,UPDATED R - MJB 1/31/22,8/17/2019 9:30 AM,8/17/2019 12:00 PM,55.187167,-131.864333
2019,602,2030,54888,02,8/14/2019,8/19/2019,02,14,72,,,2100,402.33578,SSEI,315502,710,710,6,0,280,5947,1512.4,,,,,,UPDATED R - MJB 1/31/22,8/17/2019 12:30 PM,8/17/2019 6:00 PM,55.2175,-131.8965
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,21,2520,475.48774,SSEI,315502,710,710,1,0,35,2395,154.09,,,,,,UPDATED R - MJB 1/31/22,8/27/2019 7:15 AM,8/27/2019 11:15 AM,55.401667,-131.951667
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,21,2520,475.48774,SSEI,315502,710,710,1,0,146,2395,642.77,,,,,,UPDATED R - MJB 1/31/22,8/27/2019 7:15 AM,8/27/2019 11:15 AM,55.401667,-131.951667
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,21,2520,429.767765,SSEI,315431,710,710,2,0,47,1316,220.9,,,,,,UPDATED R - MJB 1/31/22,8/28/2019 8:45 AM,8/28/2019 12:30 PM,54.621667,-131.67
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,21,2520,429.767765,SSEI,315431,710,710,2,0,233,1316,1095.1,,,,,,UPDATED R - MJB 1/31/22,8/28/2019 8:45 AM,8/28/2019 12:30 PM,54.621667,-131.67
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,21,2520,429.767765,SSEI,315432,710,710,3,0,52,2869,239.85,,,,,,UPDATED R - MJB 1/31/22,8/28/2019 10:15 AM,8/28/2019 3:30 PM,54.671667,-131.67
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,21,2520,429.767765,SSEI,315432,710,710,3,0,290,2869,1337.63,,,,,,UPDATED R - MJB 1/31/22,8/28/2019 10:15 AM,8/28/2019 3:30 PM,54.671667,-131.67
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,21,2520,393.191785,SSEI,315432,710,710,4,0,218,2869,1005.53,,,,,,UPDATED R - MJB 1/31/22,8/29/2019 8:30 AM,8/29/2019 12:00 PM,54.938333,-131.875
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,21,2520,393.191785,SSEI,315432,710,710,4,0,62,2869,285.97,,,,,,UPDATED R - MJB 1/31/22,8/29/2019 8:30 AM,8/29/2019 12:00 PM,54.938333,-131.875
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,21,2520,402.33578,SSEI,315502,710,710,5,0,120,2395,528.3,,,,,,UPDATED R - MJB 1/31/22,8/29/2019 3:45 PM,8/29/2019 8:00 PM,55.081667,-131.925
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,21,2520,402.33578,SSEI,315502,710,710,5,0,48,2395,211.32,,,,,,UPDATED R - MJB 1/31/22,8/29/2019 3:45 PM,8/29/2019 8:00 PM,55.081667,-131.925
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,24,2880,448.055755,SSEI,315502,710,710,6,0,37,2395,162.89,,,,,,UPDATED R - MJB 1/31/22,8/29/2019 11:00 PM,8/30/2019 3:00 AM,55.135,-131.886667
2019,602,2031,61688,01,8/26/2019,8/30/2019,01,14,60,120,24,2880,448.055755,SSEI,315502,710,710,6,0,158,2395,695.6,,,,,,UPDATED R - MJB 1/31/22,8/29/2019 11:00 PM,8/30/2019 3:00 AM,55.135,-131.886667
2019,602,2032,54888,02,8/25/2019,8/31/2019,02,14,72,,,2400,402.33578,SSEI,325531,710,710,1,0,253,3785,1440,,,,,,UPDATED R - MJB 1/31/22,8/27/2019 8:30 AM,8/27/2019 12:30 PM,55.541833,-132.207167
2019,602,2032,54888,02,8/25/2019,8/31/2019,02,14,72,,,2400,420.62377,SSEI,325531,710,710,2,0,156,3785,887.9,,,,,,UPDATED R - MJB 1/31/22,8/27/2019 11:30 AM,8/27/2019 5:30 PM,55.538667,-132.167
2019,602,2032,54888,02,8/25/2019,8/31/2019,02,14,72,,,2400,420.62377,SSEI,325531,710,710,3,0,256,3785,1457.08,,,,,,UPDATED R - MJB 1/31/22,8/28/2019 8:15 AM,8/28/2019 12:30 PM,55.557667,-132.238167
2019,602,2032,54888,02,8/25/2019,8/31/2019,02,14,72,,,2400,457.19975,SSEI,315502,710,710,4,0,107,3096,607.83,,,,,,UPDATED R - MJB 1/31/22,8/28/2019 12:00 PM,8/28/2019 5:30 PM,55.249,-131.962167
2019,602,2032,54888,02,8/25/2019,8/31/2019,02,14,72,,,3000,347.47181,SSEI,315502,710,710,5,0,256,3096,1454.26,,,,,,UPDATED R - MJB 1/31/22,8/29/2019 3:30 PM,8/29/2019 7:30 PM,55.238,-131.9455
2019,602,2032,54888,02,8/25/2019,8/31/2019,02,14,72,,,2400,310.89583,SSEI,315502,710,710,6,0,182,3096,1033.89,,,,,,UPDATED R - MJB 1/31/22,8/30/2019 9:00 AM,8/30/2019 1:00 PM,55.252333,-131.932333
2019,602,2033,54766,01,9/18/2019,9/20/2019,01,14,42,250,15,3750,329.18382,SSEI,315401,710,710,1,1500,0,3138.94,1569.47,,,,,,UPDATED R - MJB 1/31/22,9/19/2019 2:15 AM,9/19/2019 7:35 AM,54.46,-131.87
2019,602,2033,54766,01,9/18/2019,9/20/2019,01,14,42,250,15,3750,329.18382,SSEI,315401,710,710,2,1500,0,3138.94,1569.47,,,,,,UPDATED R - MJB 1/31/22,9/19/2019 3:15 AM,9/19/2019 10:10 AM,54.481667,-131.883333
2019,602,2033,54766,01,9/18/2019,9/20/2019,01,14,42,250,15,3750,329.18382,SSEI,315431,710,710,3,1500,0,6578.74,1566.36,,,,,,UPDATED R - MJB 1/31/22,9/19/2019 6:45 AM,9/19/2019 1:30 PM,54.506667,-131.821667
2019,602,2033,54766,01,9/18/2019,9/20/2019,01,14,42,250,15,3750,329.18382,SSEI,315431,710,710,4,1500,0,6578.74,1566.36,,,,,,UPDATED R - MJB 1/31/22,9/19/2019 9:20 AM,9/19/2019 3:00 PM,54.518333,-131.865
2019,602,2033,54766,01,9/18/2019,9/20/2019,01,14,42,250,16,4000,329.18382,SSEI,315431,710,710,5,1500,0,6578.74,1566.36,,,,,,UPDATED R - MJB 1/31/22,9/19/2019 12:00 PM,9/19/2019 5:15 PM,54.555,-131.895
2019,602,2033,54766,01,9/18/2019,9/20/2019,01,14,42,250,16,4000,347.47181,SSEI,315431,710,710,6,1800,0,6578.74,1879.64,,,,,,UPDATED R - MJB 1/31/22,9/19/2019 12:30 PM,9/19/2019 7:00 PM,54.591667,-131.906667
2019,602,2034,35553,06,9/18/2019,9/23/2019,06,13,48,225,20,4500,548.6397,SSEI,325533,710,710,1,1200,0,3746.54,1096.54,,,,,,UPDATED R - MJB 1/31/22,9/19/2019 6:00 AM,9/19/2019 9:30 AM,55.801667,-132.358333
2019,602,2034,35553,06,9/18/2019,9/23/2019,06,13,48,225,8,1800,351.129408,SSEI,325532,710,710,2,400,0,370.44,370.44,,,,,,UPDATED R - MJB 1/31/22,9/19/2019 8:30 AM,9/19/2019 2:30 PM,55.819317,-132.302383
2019,602,2034,35553,06,9/18/2019,9/23/2019,06,13,48,225,20,4500,649.223645,SSEI,325533,710,710,3,600,0,3746.54,548.27,,,,,,UPDATED R - MJB 1/31/22,9/19/2019 1:00 PM,9/19/2019 5:00 PM,55.7997,-132.3587
2019,602,2034,35553,06,9/18/2019,9/23/2019,06,13,48,225,15,3375,530.35171,SSEI,325533,710,710,4,1200,0,3746.54,1096.54,,,,,,UPDATED R - MJB 1/31/22,9/19/2019 2:00 PM,9/19/2019 8:00 PM,55.837,-132.407233
2019,602,2034,35553,06,9/18/2019,9/23/2019,06,13,48,225,20,4500,548.6397,SSEI,325533,710,710,5,1100,0,3746.54,1005.16,,,,,,UPDATED R - MJB 1/31/22,9/20/2019 7:00 AM,9/20/2019 10:30 AM,55.809067,-132.385083
2019,602,2034,35553,06,9/18/2019,9/23/2019,06,13,48,225,20,4500,466.343745,SSEI,325531,710,710,6,1600,0,7446.04,1461.79,,,,,,UPDATED R - MJB 1/31/22,9/21/2019 8:40 AM,9/21/2019 12:30 PM,55.638917,-132.241517
2019,602,2034,35553,06,9/18/2019,9/23/2019,06,13,48,225,18,4050,548.6397,SSEI,325531,710,710,7,800,0,7446.04,730.89,,,,,,UPDATED R - MJB 1/31/22,9/21/2019 11:30 AM,9/21/2019 5:00 PM,55.6129,-132.230083
2019,602,2034,35553,06,9/18/2019,9/23/2019,06,13,48,225,20,4500,576.071685,SSEI,325531,710,710,8,2000,0,7446.04,1827.24,,,,,,UPDATED R - MJB 1/31/22,9/21/2019 4:25 PM,9/21/2019 8:25 PM,55.569933,-132.200883
2019,602,2034,35553,06,9/18/2019,9/23/2019,06,13,48,225,12,2700,493.77573,SSEI,325531,710,710,9,750,0,7446.04,685.21,,,,,,UPDATED R - MJB 1/31/22,9/22/2019 11:00 AM,9/22/2019 2:15 PM,55.485067,-132.035567
2019,602,2034,35553,06,9/18/2019,9/23/2019,06,13,48,225,20,4500,420.62377,SSEI,325531,710,710,10,1400,0,7446.04,1279.07,,,,,,UPDATED R - MJB 1/31/22,9/22/2019 12:30 PM,9/22/2019 6:30 PM,55.53705,-132.11965
2019,602,2034,35553,06,9/18/2019,9/23/2019,06,13,48,225,22,4950,605.332469,SSEI,325531,710,710,11,1600,0,7446.04,1461.79,,,,,,UPDATED R - MJB 1/31/22,9/22/2019 5:00 PM,9/22/2019 8:00 PM,55.573333,-132.211133
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,24,5400,347.47181,SSEI,315432,710,710,1,1324,0,10107,1324,,,,,,UPDATED R - MJB 1/31/22,8/25/2019 3:30 AM,8/25/2019 8:00 AM,54.706667,-131.94
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,21,4725,320.039825,SSEI,315431,710,710,2,1335,0,32407,1265.6,,,,,,UPDATED R - MJB 1/31/22,8/25/2019 4:30 AM,8/25/2019 11:00 AM,54.551667,-132.021667
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,30,6750,347.47181,SSEI,325401,710,710,3,1375,0,9369,1375,,,,,,UPDATED R - MJB 1/31/22,8/25/2019 12:00 PM,8/25/2019 5:00 PM,54.476667,-132.021667
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,33,7425,338.327815,SSEI,315432,710,710,4,3360,0,10107,3360,,,,,,UPDATED R - MJB 1/31/22,8/27/2019 6:15 AM,8/27/2019 11:00 AM,54.696667,-131.656667
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,33,7425,360.273403,SSEI,315432,710,710,5,2342,0,10107,2342,,,,,,UPDATED R - MJB 1/31/22,8/27/2019 12:00 PM,8/27/2019 4:30 PM,54.701667,-131.655
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,12,2700,347.47181,SSEI,315432,710,710,6,849,0,10107,849,,,,,,UPDATED R - MJB 1/31/22,8/27/2019 1:30 PM,8/27/2019 6:30 PM,54.771667,-131.67
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,36,8100,314.553428,SSEI,315431,710,710,7,3514,0,32407,3331.33,,,,,,UPDATED R - MJB 1/31/22,8/28/2019 5:00 AM,8/28/2019 10:00 AM,54.615,-131.618333
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,36,8100,310.89583,SSEI,315431,710,710,8,3333,0,32407,3159.73,,,,,,UPDATED R - MJB 1/31/22,8/28/2019 11:15 AM,8/28/2019 3:00 PM,54.616667,-131.626667
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,33,7425,448.055755,SSEI,315502,710,710,9,2133,0,4865,2133,,,,,,UPDATED R - MJB 1/31/22,8/29/2019 6:00 AM,8/29/2019 10:30 AM,55.138333,-131.645
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,30,6750,420.62377,SSEI,315502,710,710,10,1366,0,4865,1366,,,,,,UPDATED R - MJB 1/31/22,8/31/2019 6:15 AM,8/31/2019 11:00 AM,55.216667,-131.863333
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,30,6750,429.767765,SSEI,315502,710,710,11,1366,0,4865,1366,,,,,,UPDATED R - MJB 1/31/22,8/31/2019 12:30 PM,8/31/2019 5:00 PM,55.225,-131.865
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,30,6750,320.039825,SSEI,315432,710,710,12,1451,0,10107,1451,,,,,,UPDATED R - MJB 1/31/22,9/2/2019 12:00 PM,9/2/2019 4:30 PM,54.82,-131.66
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,24,5400,329.18382,SSEI,325431,710,710,13,2901,0,15522,3276.05,,,,,,UPDATED R - MJB 1/31/22,9/3/2019 5:30 AM,9/3/2019 10:30 AM,54.543333,-132.221667
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,21,4725,347.47181,SSEI,325431,710,710,14,2603,0,15522,2939.52,,,,,,UPDATED R - MJB 1/31/22,9/3/2019 6:30 AM,9/3/2019 7:00 PM,54.543333,-132.435
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,24,5400,338.327815,SSEI,325431,710,710,15,2017,0,15522,2277.76,,,,,,UPDATED R - MJB 1/31/22,9/3/2019 12:00 PM,9/3/2019 5:00 PM,54.545,-132.438333
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,24,5400,320.039825,SSEI,315431,710,710,16,2798,0,32407,2652.55,,,,,,UPDATED R - MJB 1/31/22,9/4/2019 11:30 AM,9/4/2019 4:45 PM,54.58,-131.625
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,21,4725,320.039825,SSEI,315431,710,710,17,1171,0,32407,1110.12,,,,,,UPDATED R - MJB 1/31/22,9/4/2019 12:45 PM,9/4/2019 7:00 PM,54.65,-131.635
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,36,8100,310.89583,SSEI,315431,710,710,18,3666,0,32407,3475.42,,,,,,UPDATED R - MJB 1/31/22,9/5/2019 6:00 AM,9/5/2019 11:00 AM,54.53,-131.625
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,18,4050,283.463845,SSEI,315431,710,710,19,1366,0,32407,1294.99,,,,,,UPDATED R - MJB 1/31/22,9/5/2019 12:00 PM,9/5/2019 3:45 PM,54.523333,-131.605
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,27,6075,329.18382,SSEI,315431,710,710,20,2017,0,32407,1912.14,,,,,,UPDATED R - MJB 1/31/22,9/5/2019 1:00 PM,9/5/2019 6:30 PM,54.525,-131.645
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,36,8100,384.04779,SSEI,315431,710,710,21,2082,0,32407,1973.77,,,,,,UPDATED R - MJB 1/31/22,9/6/2019 5:00 AM,9/6/2019 10:45 AM,54.55,-131.668333
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,24,5400,320.039825,SSEI,315431,710,710,22,2603,0,32407,2467.68,,,,,,UPDATED R - MJB 1/31/22,9/6/2019 12:30 PM,9/6/2019 5:00 PM,54.575,-131.936667
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,21,4725,310.89583,SSEI,325431,710,710,23,1366,0,15522,1542.6,,,,,,UPDATED R - MJB 1/31/22,9/6/2019 2:00 PM,9/6/2019 7:00 PM,54.581667,-131.983333
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,24,5400,373.074996,SSEI,325401,710,710,24,2277,0,9369,2277,,,,,,UPDATED R - MJB 1/31/22,9/6/2019 9:30 PM,9/7/2019 7:45 AM,54.476667,-132.446667
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,21,4725,365.7598,SSEI,325401,710,710,25,2017,0,9369,2017,,,,,,UPDATED R - MJB 1/31/22,9/6/2019 10:30 PM,9/7/2019 11:30 AM,54.476667,-132.446667
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,21,4725,365.7598,SSEI,325401,710,710,26,2367,0,9369,2367,,,,,,UPDATED R - MJB 1/31/22,9/7/2019 8:30 AM,9/7/2019 2:00 PM,54.496667,-132.573333
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,24,5400,343.814212,SSEI,325431,710,710,27,2192,0,15522,2475.38,,,,,,UPDATED R - MJB 1/31/22,9/7/2019 1:30 PM,9/7/2019 6:30 PM,54.545,-132.395
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,24,5400,341.985413,SSEI,315431,710,710,28,1777,0,32407,1684.62,,,,,,UPDATED R - MJB 1/31/22,9/7/2019 8:00 PM,9/8/2019 8:45 AM,54.518333,-132.296667
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,21,4725,329.18382,SSEI,325431,710,710,29,1333,0,15522,1505.33,,,,,,UPDATED R - MJB 1/31/22,9/8/2019 5:30 AM,9/8/2019 12:45 PM,54.543333,-132.295
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,24,5400,356.615805,SSEI,325401,710,710,30,1333,0,9369,1333,,,,,,UPDATED R - MJB 1/31/22,9/8/2019 9:45 AM,9/8/2019 5:15 PM,54.5,-132.216667
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,21,4725,338.327815,SSEI,325431,710,710,31,1333,0,15522,1505.33,,,,,,UPDATED R - MJB 1/31/22,9/8/2019 1:30 PM,9/8/2019 8:00 PM,54.543333,-132.295
2019,602,2035,69054,06,8/24/2019,9/12/2019,06,14,44,225,36,8100,343.814212,SSEI,315431,710,710,32,2666,0,32407,2527.41,,,,,,UPDATED R - MJB 1/31/22,9/9/2019 5:30 AM,9/9/2019 9:45 AM,54.676667,-131.941667
